Time,Velocity_event1_station1,Velocity_event2_station2
41.05000000000003,-0.20777082865223218,-0.9781775313107355
41.06000000000004,-0.21754205248170938,-0.9760509491835174
41.070000000000036,-0.22729152228721594,-0.9738267627747558
41.080000000000034,-0.23701826312990276,-0.9715051945012361
41.09000000000004,-0.24672130234379802,-0.9690864765178494
41.10000000000004,-0.2563996696330524,-0.9665708506943823
41.110000000000035,-0.2660523971690092,-0.9639585685913187
41.12000000000003,-0.27567851968695867,-0.9612498914346921
41.13000000000004,-0.2852770745826776,-0.9584450900899589
41.140000000000036,-0.29484710200866154,-0.9555444450349204
41.150000000000034,-0.30438764497014975,-0.9525482463316628
41.16000000000004,-0.31389774942080323,-0.9494567935975574
41.17000000000004,-0.3233764643580885,-0.9462703959753058
41.180000000000035,-0.3328228419184174,-0.9429893721020127
41.19000000000003,-0.3422359374719059,-0.9396140500773313
41.20000000000004,-0.3516148097168496,-0.9361447674306488
41.210000000000036,-0.3609585207738263,-0.9325818710873438
41.220000000000034,-0.3702661362795233,-0.928925717334079
41.23000000000003,-0.37953672548014655,-0.9251766717831831
41.24000000000004,-0.3887693613245079,-0.9213351093360841
41.250000000000036,-0.3979631205567036,-0.9174014141458309
41.26000000000003,-0.4071170838084785,-0.9133759795786618
41.27000000000004,-0.4162303356911421,-0.909259208174676
41.28000000000004,-0.42530196488708755,-0.9050515116075892
41.290000000000035,-0.43433106424096146,-0.9007533106435488
41.30000000000003,-0.44331673085035267,-0.8963650350990693
41.31000000000004,-0.45225806615609454,-0.891887123798045
41.320000000000036,-0.4611541760320949,-0.887320024527881
41.330000000000034,-0.47000417087478596,-0.8826641939946951
41.34000000000004,-0.4788071656920646,-0.8779200977776573
41.35000000000004,-0.4875622801917725,-0.8730882102824429
41.360000000000035,-0.49626863886976175,-0.8681690146937713
41.37000000000003,-0.5049253710974199,-0.8631630029271022
41.38000000000004,-0.5135316112087441,-0.8580706755794368
41.390000000000036,-0.5220864985868829,-0.8528925418792737
41.400000000000034,-0.5305891777502337,-0.847629119635664
41.41000000000004,-0.5390387984379716,-0.8422809351864422
41.42000000000004,-0.5474345156950573,-0.8368485233456041
41.430000000000035,-0.5557754899567673,-0.8313324273498028
41.44000000000003,-0.5640608871326265,-0.8257331988040414
41.45000000000004,-0.5722898786898273,-0.8200513976265041
41.460000000000036,-0.58046164173606,-0.8142875919925822
41.470000000000034,-0.5885753591018356,-0.8084423582780318
41.48000000000003,-0.5966302194221788,-0.8025162810013532
41.49000000000004,-0.6046254172177756,-0.7965099527653318
41.500000000000036,-0.6125601529754978,-0.790423974197794
41.51000000000003,-0.6204336332283876,-0.7842589538915209
41.52000000000004,-0.6282450706349865,-0.7780155083434013
41.53000000000004,-0.635993684058052,-0.7716942618927958
41.540000000000035,-0.6436786986427049,-0.7652958466590775
41.55000000000003,-0.6512993458938905,-0.7588209024784377
41.56000000000004,-0.6588548637532398,-0.752270076839894
41.570000000000036,-0.6663444966752523,-0.7456440248205606
41.580000000000034,-0.6737674957028825,-0.7389434090201132
41.59000000000004,-0.6811231185424187,-0.7321688994945431
41.60000000000004,-0.6884106296376962,-0.725321173689167
41.610000000000035,-0.6956293002436835,-0.7184009163708545
41.62000000000003,-0.7027784084993357,-0.7114088195595701
41.63000000000004,-0.7098572394997896,-0.7043455824591637
41.640000000000036,-0.7168650853678343,-0.697211911387469
41.650000000000034,-0.7238012453247278,-0.6900085197056435
41.66000000000004,-0.7306650257602594,-0.6827361277468474
41.67000000000004,-0.7374557403020956,-0.6753954627442269
41.680000000000035,-0.7441727098844461,-0.6679872587581595
41.69000000000003,-0.7508152628159499,-0.6605122566028706
41.70000000000004,-0.757382734846854,-0.652971203772341
41.710000000000036,-0.7638744692354191,-0.6453648543655804
41.720000000000034,-0.7702898168136206,-0.6376939690111856
41.73000000000004,-0.7766281360520513,-0.6299593147912941
41.74000000000004,-0.7828887931240602,-0.6221616651648931
41.750000000000036,-0.7890711619691618,-0.6143017998904422
41.76000000000003,-0.7951746243556238,-0.6063805049479186
41.77000000000004,-0.8011985699422978,-0.59839857246021
41.78000000000004,-0.8071423963396364,-0.5903568006139248
41.790000000000035,-0.8130055091699576,-0.5822559935795407
41.80000000000004,-0.8187873221268682,-0.5740969614310045
41.81000000000004,-0.8244872570338825,-0.5658805200647435
41.820000000000036,-0.8301047439022639,-0.5576074911180416
41.830000000000034,-0.8356392209880067,-0.5492787018868993
41.84000000000004,-0.8410901348480183,-0.5408949852432932
41.85000000000004,-0.8464569403954474,-0.5324571795519129
41.860000000000035,-0.8517391009542153,-0.5239661285862903
41.87000000000003,-0.8569360883126682,-0.515422681444446
41.88000000000004,-0.8620473827764044,-0.5068276924639687
41.890000000000036,-0.8670724732202297,-0.49818202113660615
41.900000000000034,-0.872010857139291,-0.48948653202228026
41.91000000000004,-0.8768620406993153,-0.48074209466264994
41.92000000000004,-0.8816255387859819,-0.4719495834941767
41.930000000000035,-0.8863008750534557,-0.46310987776064405
41.94000000000003,-0.8908875819720056,-0.454223861425259
41.95000000000004,-0.8953852008747654,-0.44529242308224365
41.960000000000036,-0.8997932820035863,-0.4363164558680023
41.970000000000034,-0.9041113845540322,-0.42729685737176987
41.98000000000004,-0.9083390767194494,-0.4182345295458734
41.99000000000004,-0.9124759357341382,-0.40913037861555646
42.000000000000036,-0.9165215479156479,-0.39998531498831874
42.01000000000003,-0.9204755087061314,-0.39080025316290223
42.02000000000004,-0.9243374227128074,-0.3815761116378287
42.03000000000004,-0.928106903747488,-0.37231381281957693
42.040000000000035,-0.9317835748652138,-0.3630142829303037
42.05000000000004,-0.9353670684019393,-0.3536784519152417
42.06000000000004,-0.938857026011292,-0.3443072533497259
42.070000000000036,-0.9422530987004218,-0.33490162434579684
42.080000000000034,-0.94555494686489,-0.325462505458517
42.09000000000004,-0.9487622403226338,-0.31599084059190247
42.10000000000004,-0.9518746583469756,-0.30648757690456024
42.110000000000035,-0.954891889698709,-0.29695366471493306
42.12000000000003,-0.9578136326572132,-0.2873900574062949
42.13000000000004,-0.9606395950506289,-0.2777977113314003
42.140000000000036,-0.963369494285068,-0.26817758571687667
42.150000000000034,-0.9660030573728838,-0.25853064256726194
42.16000000000004,-0.968540020959964,-0.24885784656882506
42.17000000000004,-0.9709801313520603,-0.23916016499311907
42.180000000000035,-0.973323144540169,-0.22943856760021322
42.19000000000003,-0.9755688262249236,-0.21969402654174552
42.20000000000004,-0.9777169518400284,-0.20992751626369446
42.210000000000036,-0.9797673065747092,-0.200140013408963
42.220000000000034,-0.9817196853952026,-0.19033249671967342
42.23000000000004,-0.9835738930652549,-0.1805059469393148
42.24000000000004,-0.9853297441656415,-0.17066134671469035
42.250000000000036,-0.9869870631127168,-0.16079968049761173
42.26000000000003,-0.9885456841759674,-0.15092193444648266
42.27000000000004,-0.9900054514945869,-0.14102909632766977
42.28000000000004,-0.9913662190930576,-0.13112215541675498
42.290000000000035,-0.9926278508957548,-0.12120210239956664
42.30000000000004,-0.9937902207405503,-0.11126992927313269
42.31000000000004,-0.9948532123914269,-0.10132662924650312
42.320000000000036,-0.9958167195501058,-0.09137319664138749
42.330000000000034,-0.9966806458666743,-0.08141062679275178
42.34000000000004,-0.9974449049492212,-0.0714399159492717
42.35000000000004,-0.998109420372474,-0.06146206117373683
42.360000000000035,-0.9986741256854446,-0.0514780602433028
42.37000000000004,-0.9991389644180726,-0.04148891154973559
42.38000000000004,-0.9995038900868715,-0.031495613999594475
42.390000000000036,-0.9997688661995788,-0.021499166914299667
42.400000000000034,-0.9999338662588042,-0.011500569930229337
42.41000000000004,-0.999998873764679,-0.001500822898742657
42.42000000000004,-0.9999638822165073,0.00849907421377611
42.430000000000035,-0.9998288951134143,0.018498121425956037
42.44000000000004,-0.9995939259539978,0.028495318841415523
42.45000000000004,-0.9992589982349781,0.038489666748729785
42.460000000000036,-0.998824145448848,0.04848016572144379
42.470000000000034,-0.9982894110805237,0.05846581671798566
42.48000000000004,-0.997654848602996,0.06844562118158418
42.49000000000004,-0.9969205214719848,0.07841858114009526
42.500000000000036,-0.9960865031195908,0.08838369930584095
42.51000000000003,-0.9951528769469542,0.09833997917530889
42.52000000000004,-0.9941197363159133,0.10828642512881607
42.53000000000004,-0.9929871845396722,0.11822204253004169
42.540000000000035,-0.9917553348724635,0.12814583782553235
42.55000000000004,-0.9904243104982267,0.13805681864403535
42.56000000000004,-0.9889942445182919,0.14795399389571387
42.570000000000036,-0.9874652799380644,0.1578363738712974
42.580000000000034,-0.9858375696527282,0.1677029703410237
42.59000000000004,-0.984111276431954,0.17755279665347487
42.60000000000004,-0.9822865729036279,0.1873848678342139
42.610000000000035,-0.9803636415365808,0.19719820068432303
42.62000000000004,-0.9783426746223457,0.206991813878702
42.63000000000004,-0.9762238742559326,0.21676472806417874
42.640000000000036,-0.9740074523156111,0.22651596595748572
42.650000000000034,-0.9716936304417283,0.23624455244295964
42.66000000000004,-0.9692826400145415,0.24594951467006598
42.67000000000004,-0.966774722131088,0.25562988215065563
42.680000000000035,-0.9641701275810641,0.26528468685605444
42.69000000000004,-0.9614691168217527,0.27491296331384435
42.70000000000004,-0.9586719599519827,0.2845137487043894
42.710000000000036,-0.9557789366851082,0.294086082957158
42.720000000000034,-0.9527903363210448,0.3036290088467018
42.73000000000004,-0.9497064577173366,0.31314157208839105
42.74000000000004,-0.9465276092592781,0.3226228214338151
42.750000000000036,-0.9432541088290642,0.3320718087659473
42.76000000000003,-0.93988628377401,0.34148758919392846
42.77000000000004,-0.9364244708738118,0.35086922114756897
42.78000000000004,-0.9328690163068798,0.36021576647147807
42.790000000000035,-0.9292202756157054,0.36952629051891883
42.80000000000004,-0.9254786136713145,0.37879986224525186
42.81000000000004,-0.9216444046367887,0.38803555430101927
42.820000000000036,-0.9177180319298336,0.3972324431247185
42.830000000000034,-0.9136998881844481,0.40638960903513116
42.84000000000004,-0.9095903752116553,0.4155061363233037
42.85000000000004,-0.9053899039593337,0.4245811133440914
42.860000000000035,-0.9010988944711054,0.4336136326073611
42.87000000000004,-0.89671777584434,0.44260279086871995
42.88000000000004,-0.8922469861872556,0.45154768921981997
42.890000000000036,-0.8876869725750892,0.4604474331782865
42.900000000000034,-0.883038191005402,0.46930113277714014
42.91000000000004,-0.8783011063524736,0.4781079026538053
42.92000000000004,-0.8734761923208286,0.4868668621386208
42.930000000000035,-0.8685639313978458,0.4955771353429434
42.94000000000004,-0.8635648148055206,0.5042378512467175
42.95000000000004,-0.8584793424513534,0.5128481437855575
42.960000000000036,-0.8533080228783381,0.5214071519373911
42.970000000000034,-0.8480513732141226,0.5299140198085355
42.98000000000004,-0.842709919119289,0.5383678967192985
42.99000000000004,-0.8372841947348032,0.5467679372890221
43.000000000000036,-0.8317747426285786,0.5551133015206551
43.01000000000004,-0.8261821137412304,0.5634031548847349
43.02000000000004,-0.8205068673309949,0.5716366684028215
43.03000000000004,-0.8147495709177797,0.5798130187304299
43.040000000000035,-0.8089108002264285,0.5879313882393413
43.05000000000004,-0.8029911391291404,0.5959909650993758
43.06000000000004,-0.7969911795871009,0.6039909433595521
43.070000000000036,-0.7909115215912597,0.6119305230287164
43.08000000000004,-0.7847527731023457,0.619808910155524
43.09000000000004,-0.7785155499900843,0.6276253169078161
43.10000000000004,-0.7722004759715848,0.6353789616514367
43.110000000000035,-0.7658081825489864,0.643069069028373
43.12000000000004,-0.7593393089462999,0.650694870034301
43.13000000000004,-0.7527945020455039,0.6582556020954641
43.140000000000036,-0.7461744163218301,0.665750509144962
43.150000000000034,-0.7394797137783341,0.6731788416983359
43.16000000000004,-0.7327110638796864,0.6805398569285256
43.17000000000004,-0.7258691434852462,0.6878328187401319
43.180000000000035,-0.7189546367813464,0.6950569978430563
43.19000000000004,-0.7119682352128904,0.7022116718254137
43.20000000000004,-0.7049106374142229,0.7092961252257579
43.210000000000036,-0.6977825491392377,0.7163096496046577
43.220000000000034,-0.6905846831908219,0.7232515436155198
43.23000000000004,-0.6833177593495673,0.7301211130747328
43.24000000000004,-0.6759825043018125,0.7369176710310658
43.250000000000036,-0.6685796515669444,0.7436405378343917
43.26000000000004,-0.6611099414240622,0.7502890412036372
43.27000000000004,-0.653574120837966,0.7568625162939964
43.28000000000004,-0.6459729433844292,0.7633603057634429
43.290000000000035,-0.6383071691748631,0.7697817598384445
43.30000000000004,-0.6305775647802948,0.7761262363789496
43.31000000000004,-0.6227849031547337,0.7823931009425819
43.320000000000036,-0.6149299635578427,0.788581726848112
43.33000000000004,-0.6070135314770302,0.7946914952381109
43.34000000000004,-0.5990363985489185,0.8007217951408224
43.35000000000004,-0.5909993624801474,0.8066720235312858
43.360000000000035,-0.5829032269676261,0.8125415853916205
43.37000000000004,-0.5747488016181533,0.8183298937705359
43.38000000000004,-0.5665369018674803,0.8240363698420095
43.390000000000036,-0.558268348898733,0.8296604429631935
43.400000000000034,-0.5499439695603179,0.8352015507314626
43.41000000000004,-0.541564596283226,0.8406591390406616
43.42000000000004,-0.533131066997814,0.8460326621364995
43.430000000000035,-0.5246442250499767,0.8513215826711487
43.44000000000004,-0.5161049191168304,0.8565253717569666
43.45000000000004,-0.5075140031218645,0.8616435090193739
43.460000000000036,-0.49887233614951326,0.8666754826489134
43.470000000000034,-0.49018078235927276,0.8716207894524151
43.48000000000004,-0.4814402108992727,0.8764789349033231
43.49000000000004,-0.4726514958193878,0.8812494331911341
43.500000000000036,-0.4638155159837959,0.8859318072699981
43.51000000000004,-0.45493315498311093,0.8905255889064124
43.52000000000004,-0.4460053010460437,0.895030318726035
43.53000000000004,-0.4370328469505417,0.8994455462596411
43.540000000000035,-0.42801668993453745,0.9037708299881568
43.55000000000004,-0.41895773160621275,0.9080057373868166
43.56000000000004,-0.4098568778538641,0.9121498449684035
43.570000000000036,-0.40071503875527636,0.916202738325616
43.58000000000004,-0.39153312848673466,0.9201640121724985
43.59000000000004,-0.38231206523162736,0.9240332703849617
43.60000000000004,-0.3730527710885892,0.9278101260404117
43.610000000000035,-0.3637561719793185,0.9314942014564301
43.62000000000004,-0.35442319755597235,0.9350851282285481
43.63000000000004,-0.3450547811082289,0.9385825472670757
43.640000000000036,-0.3356518594699194,0.941986108833026
43.65000000000004,-0.32621537292536507,0.9452954725730813
43.66000000000004,-0.3167462651153702,0.9485103075536205
43.67000000000004,-0.3072454829428181,0.951630292293827
43.680000000000035,-0.2977139764780088,0.9546551147978268
43.69000000000004,-0.2881526988636391,0.9575844725858922
43.70000000000004,-0.27856260621951623,0.9604180727246813
43.710000000000036,-0.26894465754690616,0.9631556318565436
43.72000000000004,-0.25929981463265434,0.9657968762278492
43.73000000000004,-0.24962904195302857,0.9683415417163582
43.74000000000004,-0.23993330657723103,0.9707893738576442
43.750000000000036,-0.23021357807071952,0.9731401278705328
43.76000000000004,-0.22047082839823803,0.9753935686815834
43.77000000000004,-0.21070603182664874,0.9775494709485897
43.78000000000004,-0.20092016482746453,0.9796076190831229
43.790000000000035,-0.1911142059792305,0.9815678072720847
43.80000000000004,-0.1812891358696529,0.9834298394982911
43.81000000000004,-0.17144593699756908,0.9851935295600686
43.820000000000036,-0.16158559367465666,0.9868587010898817
43.83000000000004,-0.15170909192702395,0.9884251875719667
43.84000000000004,-0.1418174193966294,0.9898928323589784
43.85000000000004,-0.13191156524247596,0.9912614886876618
43.860000000000035,-0.12199252004172421,0.9925310196935253
43.87000000000004,-0.11206127569062134,0.9937012984245267
43.88000000000004,-0.10211882530534055,0.9947722078537664
43.890000000000036,-0.09216616312262797,0.9957436408911948
43.90000000000004,-0.08220428440040092,0.9966155003943186
43.91000000000004,-0.07223418531824426,0.9973876991779123
43.92000000000004,-0.06225686287775072,0.9980601600227418
43.930000000000035,-0.05227331480284997,0.9986328156832832
43.94000000000004,-0.04228453944002278,0.9991056088944479
43.95000000000004,-0.032291535658495685,0.999478492377308
43.960000000000036,-0.022295302750312267,0.9997514288438263
43.97000000000004,-0.01229684033042607,0.9999243910005838
43.98000000000004,-0.0022971482367612666,0.9999973615515085
43.99000000000004,0.007702773569812928,0.9999703331996066
44.000000000000036,0.0177019251054491,0.9998433086476908
44.01000000000004,0.027699306463333385,0.9996163005981099
44.02000000000004,0.03769391791364691,0.99928933175148
44.03000000000004,0.047684760003580566,0.9988624348044134
44.040000000000035,0.057670833657251036,0.9983356524462491
44.05000000000004,0.06765114027562173,0.9977090373547832
44.06000000000004,0.07762468183633355,0.9969826521910037
44.070000000000036,0.08759046099354875,0.9961565695928213
44.08000000000004,0.09754748117766347,0.9952308721678066
44.09000000000004,0.10749474669494266,0.9942056524849322
44.10000000000004,0.11743126282713101,0.9930810130653113
44.110000000000035,0.12735603593089573,0.9918570663719486
44.12000000000004,0.13726807353720405,0.9905339347984927
44.13000000000004,0.1471663844505413,0.989111750657
44.140000000000036,0.15704997884807176,0.9875906561646987
44.15000000000004,0.16691786837859895,0.9859708034297692
44.16000000000004,0.17676906626137903,0.9842523544361376
44.17000000000004,0.18660258738484006,0.9824354810272699
44.180000000000035,0.19641744840506425,0.9805203648889931
44.19000000000004,0.20621266784413556,0.9785071975313234
44.20000000000004,0.21598726618825878,0.9763961802693221
44.210000000000036,0.225740265985752,0.9741875242029545
44.22000000000004,0.23547069194476983,0.9718814501959854
44.23000000000004,0.24517757103081117,0.9694781888538967
44.24000000000004,0.2548599325640634,0.9669779805008185
44.250000000000036,0.2645168083164418,0.9643810751555025
44.26000000000004,0.2741472326084254,0.9616877325063173
44.27000000000004,0.2837502424055965,0.9588982218852872
44.28000000000004,0.2933248774149848,0.9560128222411478
44.29000000000004,0.30287018018107503,0.9530318221114568
44.30000000000004,0.3123851961815313,0.9499555195937472
44.31000000000004,0.3218689739226896,0.9467842223157054
44.320000000000036,0.3313205650346788,0.9435182474044163
44.33000000000004,0.3407390243662709,0.9401579214546468
44.34000000000004,0.35012341007936787,0.9367035804961967
44.35000000000004,0.35947278374322544,0.9331555699602806
44.36000000000004,0.368786210428275,0.9295142446449931
44.37000000000004,0.37806275879959583,0.9257799686798361
44.38000000000004,0.38730150121008805,0.9219531154892922
44.390000000000036,0.3965015137932094,0.9180340677554909
44.40000000000004,0.40566187655537483,0.914023217379937
44.41000000000004,0.41478167346792866,0.9099209654443315
44.42000000000004,0.42385999255878587,0.9057277221704466
44.430000000000035,0.43289592600360277,0.9014439068791152
44.44000000000004,0.4418885702165711,0.8970699479482936
44.45000000000004,0.4508370259407506,0.8926062827702361
44.460000000000036,0.4597403983380323,0.8880533577077377
44.47000000000004,0.4685977970786023,0.8834116280495072
44.48000000000004,0.4774083364299549,0.878681557964649
44.49000000000004,0.4861711353455036,0.8738636204562265
44.500000000000036,0.49488531755265897,0.8689582973139757
44.51000000000004,0.5035500116404683,0.8639660790661194
44.52000000000004,0.512164351146731,0.8588874649303295
44.53000000000004,0.5207274746446813,0.8537229627637837
44.54000000000004,0.5292385258291112,0.8484730890123912
44.55000000000004,0.5376966536019829,0.8431383686591597
44.56000000000004,0.5461010121575735,0.8377193351716754
44.570000000000036,0.5544507610670308,0.8322165304487711
44.58000000000004,0.5627450653624283,0.8266305047663294
44.59000000000004,0.5709830956202362,0.8209618167222714
44.60000000000004,0.5791640280442998,0.8152110331806738
44.61000000000004,0.5872870445481998,0.8093787292150942
44.62000000000004,0.5953513328370434,0.8034654880510774
44.63000000000004,0.6033560864887278,0.7974719010078077
44.640000000000036,0.6113005050345586,0.7913985674389952
44.65000000000004,0.6191837940393068,0.7852460946729308
44.66000000000004,0.6270051651806302,0.7790150979517731
44.67000000000004,0.6347638363279382,0.7727062003699975
44.680000000000035,0.6424590316205815,0.7663200328121045
44.69000000000004,0.6500899815454488,0.7598572338895235
44.70000000000004,0.6576559230138962,0.7533184498767705
44.710000000000036,0.6651560994380868,0.7467043346467932
44.72000000000004,0.672589760806634,0.7400155496055979
44.73000000000004,0.6799561637595847,0.7332527636261243
44.74000000000004,0.6872545716627878,0.7264166529813302
44.750000000000036,0.6944842546815349,0.7195079012765832
44.76000000000004,0.7016444898535538,0.7125271993812914
44.77000000000004,0.7087345611612841,0.7054752453598371
44.78000000000004,0.7157537596035084,0.698352744401741
44.79000000000004,0.7227013832662368,0.6911604087511583
44.80000000000004,0.7295767373928828,0.6838989576356705
44.81000000000004,0.7363791344537681,0.6765691171943333
44.820000000000036,0.7431078942148553,0.6691716204050823
44.83000000000004,0.7497623438057803,0.6617072070114267
44.84000000000004,0.7563418177871198,0.654176623448496
44.85000000000004,0.7628456582169635,0.646580622768366
44.86000000000004,0.7692732147166925,0.6389199645647691
44.87000000000004,0.7756238445360042,0.6311954148971526
44.88000000000004,0.7818969126172134,0.6234077462140408
44.890000000000036,0.7880917916587394,0.6155577372758124
44.90000000000004,0.794207862177845,0.6076461730768139
44.91000000000004,0.8002445125725661,0.5996738447668835
44.92000000000004,0.8062011391828982,0.5916415495722029
44.93000000000004,0.8120771463511481,0.5835500907155924
44.94000000000004,0.8178719464814875,0.5754002773362061
44.95000000000004,0.8235849600987365,0.5671929244085849
44.960000000000036,0.8292156159062941,0.5589288526611821
44.97000000000004,0.8347633508432758,0.5506088884942797
44.98000000000004,0.8402276101408029,0.5422338638973729
44.99000000000004,0.8456078473775034,0.5338046163659366
45.00000000000004,0.8509035245341408,0.5253219888176933
45.01000000000004,0.8561141120474048,0.5167868295083412
45.02000000000004,0.8612390888628904,0.5081999919466925
45.03000000000004,0.8662779424871864,0.49956233480934775
45.04000000000004,0.8712301690391331,0.4908747218548164
45.05000000000004,0.8760952733001951,0.4821380218371667
45.06000000000004,0.8808727687640041,0.4733531084191136
45.070000000000036,0.8855621776849949,0.46452086008467824
45.08000000000004,0.8901630311261866,0.45564216005132757
45.09000000000004,0.8946748690060623,0.44671789618167856
45.10000000000004,0.8990972401445975,0.4377489608946751
45.11000000000004,0.9034297023083664,0.4287362510763653
45.12000000000004,0.9076718222547571,0.41968066799023335
45.13000000000004,0.9118231757753129,0.4105831171870351
45.140000000000036,0.9158833477381414,0.40144450841426965
45.15000000000004,0.9198519321294324,0.39226575552519216
45.16000000000004,0.9237285320940485,0.3830477763874558
45.17000000000004,0.9275127599752263,0.37379149279128604
45.18000000000004,0.931204237353334,0.36449783035732247
45.19000000000004,0.9348025950837048,0.35516771844407696
45.20000000000004,0.9383074733335667,0.3458020900549591
45.210000000000036,0.9417185216180155,0.3364018817450033
45.22000000000004,0.9450353988350678,0.3269680335272002
45.23000000000004,0.9482577732997611,0.3175014887785235
45.24000000000004,0.9513853227773367,0.30800319414555277
45.25000000000004,0.9544177345154552,0.2984740994498291
45.26000000000004,0.9573547052754653,0.2889151575928948
45.27000000000004,0.9601959413627409,0.27932732446096314
45.28000000000004,0.9629411586560408,0.2697115588293573
45.29000000000004,0.9655900826359254,0.2600688222666206
45.30000000000004,0.9681424484122002,0.25040007903838735
45.31000000000004,0.9705980007504165,0.24070629601091634
45.320000000000036,0.9729564940973867,0.23098844255443216
45.33000000000004,0.9752176926057432,0.2212474904461753
45.34000000000004,0.9773813701575161,0.21148441377325308
45.35000000000004,0.9794473103867553,0.20170018883518998
45.36000000000004,0.9814153067011604,0.1918957940463193
45.37000000000004,0.9832851623027374,0.18207220983796357
45.38000000000004,0.9850566902074858,0.17223041856035043
45.390000000000036,0.9867297132640912,0.1623714043844061
45.40000000000004,0.9883040641716434,0.15249615320332538
45.41000000000004,0.9897795854963612,0.14260565253401103
45.42000000000004,0.9911561296873431,0.13270089141828095
45.43000000000004,0.9924335590913179,0.12278286032398569
45.44000000000004,0.9936117459664079,0.1128525510459838
45.45000000000004,0.9946905724949081,0.10291095660692079
45.460000000000036,0.9956699307950652,0.09295907115795594
45.47000000000004,0.9965497229318655,0.08299788987933385
45.48000000000004,0.9973298609268273,0.07302840888089558
45.49000000000004,0.9980102667668019,0.06305162510242604
45.50000000000004,0.9985908724117728,0.053068536213982
45.51000000000004,0.9990716198016583,0.04308014051614729
45.52000000000004,0.9994524608621207,0.03308743684016096
45.53000000000004,0.999733357509371,0.02309142444806339
45.54000000000004,0.9999142816539788,0.0130931029327567
45.55000000000004,0.9999952152036802,0.0030934721180747226
45.56000000000004,0.999976150065188,-0.006906468041241179
45.57000000000004,0.9998570881449999,-0.01690571755951543
45.58000000000004,0.999638041349209,-0.026903276520114677
45.59000000000004,0.9993190315823118,-0.036898145175481234
45.60000000000004,0.9989000907450196,-0.0468893240470786
45.61000000000004,0.9983812607310665,-0.05687581402535266
45.62000000000004,0.9977625934230221,-0.06685661646961344
45.63000000000004,0.9970441506871016,-0.07683073330794092
45.64000000000004,0.9962260043669793,-0.0867971671369701
45.65000000000004,0.9953082362766064,-0.09675492132160922
45.66000000000004,0.9942909381920266,-0.10670300009474502
45.67000000000004,0.9931742118422008,-0.11664040865679022
45.68000000000004,0.9919581688988323,-0.1265661532751768
45.69000000000004,0.9906429309652037,-0.13647924138370027
45.70000000000004,0.9892286295640119,-0.1463786816818177
45.710000000000036,0.9877154061242179,-0.15626348423374878
45.72000000000004,0.986103411966904,-0.16613266056748263
45.73000000000004,0.9843928082901446,-0.17598522377359613
45.74000000000004,0.9825837661528807,-0.18582018860398616
45.75000000000004,0.9806764664578174,-0.1956365715703724
45.76000000000004,0.9786710999333373,-0.20543339104262456
45.77000000000004,0.9765678671144205,-0.2152096673469664
45.78000000000004,0.974366978322596,-0.22496442286391433
45.79000000000004,0.9720686536449074,-0.2346966821260525
45.80000000000004,0.9696731229119104,-0.2444054719155511
45.81000000000004,0.9671806256746807,-0.2540898213615287
45.82000000000004,0.9645914111808628,-0.2637487620371178
45.83000000000004,0.961905738349752,-0.27338132805628623
45.84000000000004,0.9591238757463918,-0.28298655617046603
45.85000000000004,0.9562461015547242,-0.2925634858648502
45.86000000000004,0.953272703549768,-0.3021111594544567
45.87000000000004,0.9502039790688503,-0.3116286221798695
45.88000000000004,0.9470402349818599,-0.3211149223027539
45.89000000000004,0.9437817876605664,-0.3305691112010097
45.90000000000004,0.9404289629469915,-0.33999024346361195
45.91000000000004,0.93698209612081,-0.34937737698519217
45.92000000000004,0.9334415318658323,-0.3587295730602207
45.93000000000004,0.9298076242355309,-0.3680458964768901
45.94000000000004,0.9260807366176455,-0.37732541561060917
45.95000000000004,0.9222612416978297,-0.38656720251720394
45.960000000000036,0.9183495214223928,-0.3957703330256853
45.97000000000004,0.9143459669600995,-0.4049338868306781
45.98000000000004,0.9102509786630655,-0.4140569475844251
45.99000000000004,0.906064966026705,-0.42313860298845996
46.00000000000004,0.9017883476487906,-0.43217794488481676
46.01000000000004,0.897421551187602,-0.4411740693468257
46.02000000000004,0.8929650133191437,-0.45012607676954386
46.03000000000004,0.8884191796934884,-0.45903307195968884
46.04000000000004,0.8837845048902073,-0.46789416422517044
46.05000000000004,0.8790614523729252,-0.4767084674641338
46.06000000000004,0.8742504944429546,-0.4854751002536064
46.07000000000004,0.8693521121920758,-0.4941931859376212
46.08000000000004,0.864366795454439,-0.5028618527148622
46.09000000000004,0.8592950427575601,-0.5114802337258819
46.10000000000004,0.8541373612724822,-0.5200474671397612
46.11000000000004,0.8488942667630521,-0.528562696240304
46.12000000000004,0.843566283534359,-0.5370250695116842
46.13000000000004,0.8381539443802821,-0.5454337407236326
46.14000000000004,0.8326577905302226,-0.5537878690160412
46.15000000000004,0.8270783715949931,-0.5620866189830306
46.16000000000004,0.8214162455118338,-0.5703291607565257
46.17000000000004,0.8156719784886345,-0.5785146700892179
46.18000000000004,0.8098461449473067,-0.5866423284370008
46.19000000000004,0.8039393274663579,-0.5947113230408013
46.20000000000004,0.7979521167226096,-0.6027208470078889
46.21000000000004,0.7918851114321426,-0.610670099392547
46.22000000000004,0.7857389182904388,-0.6185582852761502
46.23000000000004,0.7795141519116863,-0.6263846158466895
46.24000000000004,0.7732114347673354,-0.6341483084776294
46.25000000000004,0.7668313971238442,-0.6418485868061823
